peA,pxA,pyA,pzA,peB,pxB,pyB,pzB,peX,pxX,pyX,pzX,peY,pxY,pyY,pzY,pe1,px1,py1,pz1,pe2,px2,py2,pz2
55.22819595363241,-50.48571293995936,22.374367734954244,0.8567880122164323,254.46287290990085,-182.46573088683175,-93.38303449897428,-150.7886587554184,341.6678569264241,255.75849366943228,83.22270653282604,169.2579347918126,1070.884429982864,-255.75849366943228,-83.22270653282604,1036.559229570244,1309.1847256228418,0.0,0.0,1309.184725620642,103.36756128644676,0.0,0.0,-103.36756125858503
1620.6640687447962,-136.74356733121044,1055.2019285722122,1222.4574063955995,841.4245895862198,-104.33915123356795,480.53677677780047,682.7833387277399,2445.8130474686136,242.6833350103742,-1519.1387009171053,-1897.2542316336624,2652.2572766488925,-242.6833350103742,1519.1387009171053,-2160.507132090837,520.1544801989571,0.0,0.0,520.1544801934203,4577.9158439185485,0.0,0.0,-4577.915843917919
114.67115577005114,74.16702455294927,78.68230982407928,38.181416361224265,582.7197257879387,535.7376347113195,158.21494273701757,165.87795956971917,682.2284158354299,-596.9910044007986,-231.21931805780326,-199.56134143348137,694.6774313975542,596.9910044007986,231.21931805780326,-269.6592318255649,453.84263698858194,0.0,0.0,453.8426369822361,923.0632102444025,0.0,0.0,-923.0632102412825
114.21464936187513,-5.7821513037844205,23.83093142289356,-111.55106257976017,257.6994791844018,-186.2118191173657,23.513299198243416,-176.58228890159768,377.14351831525744,201.77256618692076,-46.773068140014,289.1143286631177,207.30445102002867,-201.77256618692076,46.773068140014,-8.674505061948878,432.4438964620838,0.0,0.0,432.44389645542395,152.00407287320212,0.0,0.0,-152.00407285425524
846.6923114934392,131.56405269483238,-24.582818427789732,836.0469217805664,483.55802280609345,-3.28403422197943,38.51875274149316,482.010251163403,1312.5156254707813,-119.51315541160504,-18.479495711232406,-1300.8928207299696,158.1521435880652,119.51315541160504,18.479495711232406,-101.91768461636116,33.928631897697734,0.0,0.0,33.92863181281368,1436.7391371611454,0.0,0.0,-1436.739137159141
56.01596734048567,-35.62316763359943,-19.195490968427737,-38.73385665435138,262.3798312300518,41.771968841249254,13.339780858976509,-258.6896377941541,330.20319564936995,2.3014985014631204,10.367767619339626,305.2394353885082,16.725698604418803,-2.3014985014631204,-10.367767619339626,12.921357795719382,332.54484362322745,0.0,0.0,332.54484361456696,14.384050630561251,0.0,0.0,-14.384050430339487
1996.4308448077982,288.4831581863127,913.6544976629827,-1751.4990849107037,424.3786054049781,90.0287195461699,149.90644962132495,-386.6782729146806,2473.255156744235,-389.44273624213855,-1082.3878780807092,2185.8663401347594,1290.5871879057809,389.44273624213855,1082.3878780807092,585.137698454788,3267.4231916173194,0.0,0.0,3267.423191616438,496.41915303269445,0.0,0.0,-496.4191530268929
1450.083401837399,246.57162565757133,414.63505121075724,-1367.4875063459845,874.9846893556719,56.31832179815617,274.0401601414069,-829.0527388932221,2404.1932102764895,-319.10970720422694,-710.5869132953062,2271.04160590709,948.7436565688068,319.10970720422694,710.5869132953062,-541.617724317873,2541.180374216049,0.0,0.0,2541.180374214916,811.7564926292468,0.0,0.0,-811.756492625699
390.820288434688,-78.5664683145343,-280.77417729857035,260.25692934303396,40.28479082153432,-37.48006144771593,-12.899691136672098,7.190781180697956,468.70104839675344,123.06370149035548,320.97889724286716,-292.845173544761,2275.595084641624,-123.06370149035548,-320.97889724286716,-2249.480131528084,100.98541399648076,0.0,0.0,100.98541396796179,2643.3107190418987,0.0,0.0,-2643.310719040809
78.66298357456773,14.166757661782986,73.3822184387353,24.54012997550681,318.90143146367717,146.9464703719346,256.1255536056744,-120.4348729604486,427.4653140782267,-174.7492207720269,-353.5883043224214,106.83803454744583,785.4135711377857,174.7492207720269,353.5883043224214,679.1998959125461,999.4584078326957,0.0,0.0,999.4584078298141,213.42047738331655,0.0,0.0,-213.42047736982207
1145.664455429032,28.125923518898745,691.4377166125508,-913.0552343124327,12.70933503602333,-3.8438924211855956,12.105947392221493,-0.44466374824994037,1228.3122676323721,-24.905573679807333,-746.9203303471616,966.6904930379458,770.5210521783887,24.905573679807333,746.9203303471616,187.59644015305173,1576.5601264983825,0.0,0.0,1576.5601264965555,422.27319331237817,0.0,0.0,-422.2731933055579
60.38211174031221,28.221493673823005,15.717714211838883,51.01470545825853,335.8733612390282,180.11090171104038,277.8019896927466,56.54230626345015,382.6008587366611,-200.83983793347153,-280.82409778655136,-106.93153280139973,346.1738306763627,200.83983793347153,280.82409778655136,25.248893849301467,323.5460252313599,0.0,0.0,323.5460252224585,405.2286641816639,0.0,0.0,-405.2286641745568
1071.703958159926,-119.17193168539879,409.2468246067216,983.29266303748,87.70654342807619,-29.711926887430433,55.701383250585,60.885097230015454,1186.717609846679,151.6098600052454,-475.0303354204558,-1069.5368466302286,1053.8468033363135,-151.6098600052454,475.0303354204558,928.4146248718432,1049.7210957124657,0.0,0.0,1049.7210957097222,1190.843317470526,0.0,0.0,-1190.8433174681077
1171.5694456836495,246.05465989614808,-47.81659414018621,-1144.4411927782558,1845.949571797256,311.5654451591231,-227.99914627554966,-1805.1241465059657,2816.714730676616,-518.0982893795712,262.3029942504285,2753.3439534064505,1076.2066212086102,518.0982893795712,-262.3029942504285,-906.0860849150681,2870.089610187398,0.0,0.0,2870.0896101863946,1022.8317416978277,0.0,0.0,-1022.831741695012
910.8621032156558,897.9392808409704,-141.26845311216744,58.46403298220652,393.0512886645583,373.9111769113525,-68.32527991677313,100.05700088415526,1383.3180115348227,-1348.3865866501576,222.85479868501577,-173.22766142176812,1560.967511861545,1348.3865866501576,-222.85479868501577,754.1942221513377,1762.6260420625674,0.0,0.0,1762.6260420609335,1181.659481333801,0.0,0.0,-1181.6594813313638
420.0078562568891,41.003762498688076,23.639543063494738,-417.3325565807297,37.50514690899055,-30.60046375011023,-0.38193722882250547,-21.681830801304425,457.50281890694373,-10.837907871768671,-23.288726641284235,439.2024069517269,809.6492704604898,10.837907871768671,23.288726641284235,809.2416920276871,1257.7980940206144,0.0,0.0,1257.7980940183247,9.353995346809862,0.0,0.0,-9.353995038920031
312.24395461968925,130.4101489042877,220.87728550270597,178.05253440560787,104.65250259776737,51.21395037787564,10.43160707558494,90.66674782128675,410.682655292527,-179.80176942056428,-220.364043594575,-268.367295626727,1531.0816845973814,179.80176942056428,220.364043594575,1504.4341583823725,1588.915601319602,0.0,0.0,1588.9156013177894,352.8487385703061,0.0,0.0,-352.848738562144
61.56477830183113,50.791490887585816,21.14731851417382,27.626749726125606,656.8644457555511,374.8088341619973,-63.991576719286535,535.6251637487276,682.0539443450807,-405.6763350235418,37.85888110228556,-532.3915376114018,1012.4171294039554,405.6763350235418,-37.85888110228556,926.8127428064071,1044.446139471184,0.0,0.0,1044.4461394684265,650.0249342778518,0.0,0.0,-650.0249342734212
382.29503792229815,113.39987925234387,-163.2350927201588,326.56433961810114,916.7632897197414,89.78043760676418,-470.95196651580125,781.4081184859805,1310.4748039890555,-197.52717425780642,643.0072201804908,-1117.6397863872053,721.1980302253298,197.52717425780642,-643.0072201804908,260.09869092446326,587.0658693772777,0.0,0.0,587.065869372372,1444.6069648371074,0.0,0.0,-1444.6069648351138
578.1304804153729,296.86862248788805,68.58991843951542,-491.32402389453165,512.7632951656728,267.01044680687664,175.06589529025547,-401.22755447672375,1090.9108449019348,-563.5178296018257,-232.2583511409326,896.0133568037901,1308.452584567532,563.5178296018257,232.2583511409326,1157.8220416375902,2226.5994139477366,0.0,0.0,2226.5994139464433,172.7640155217317,0.0,0.0,-172.76401550506154
478.9660650266745,31.256313663766765,-102.32056460116571,466.86404483852425,138.14988911728017,-44.76462845715737,-63.89795377862258,114.01127753478814,634.6942121384895,10.419940225334553,168.73254837714833,-598.7547451886721,541.3046647225382,-10.419940225334553,-168.73254837714833,-514.2290268046654,31.50755247829029,0.0,0.0,31.507552386883635,1144.4913243827382,0.0,0.0,-1144.4913243802218
84.96636384724422,20.92971122784788,-13.55416450237667,81.22508724515906,182.27204162310858,172.36241282612957,39.063741421735116,44.59058093753569,246.77085609764697,-172.71048931048438,-20.467202252764668,-122.05648664959628,222.0200795010545,172.71048931048438,20.467202252764668,138.0039717181069,242.36921033318754,0.0,0.0,242.36921032130485,226.42172526551386,0.0,0.0,-226.42172525279423
875.6199009644744,183.28853229294322,-462.7005316399416,-720.4330245866372,629.930478786433,130.26145939679486,-408.96687444212074,-461.0753256345046,1684.0341680488605,-350.7283842142808,974.6766540416052,1321.8229267676963,1139.074731622031,350.7283842142808,-974.6766540416052,-473.7998150978352,1835.5660056697031,0.0,0.0,1835.566005668134,987.542894001189,0.0,0.0,-987.5428939982727
826.5115869634387,-149.12378765486855,-146.37971631454778,799.660226591244,914.3821255877575,-141.1092302685781,-36.72493442866465,902.6816359706257,1783.597388777645,297.8225629171721,190.06289219891062,-1743.7451686759925,460.58240818556294,-297.8225629171721,-190.06289219891062,-295.4893784058655,102.47262495405501,0.0,0.0,102.47262492594994,2141.7071720091512,0.0,0.0,-2141.7071720078065
34.572300740048036,-1.8501234511408424,29.11747500336313,18.547066374615344,359.93340886633456,199.30463135232742,-55.4489791136813,294.5422439225032,384.04376610359395,-193.8539320429367,28.316907194162777,-305.5456922973742,2685.7316375416767,193.8539320429367,-28.316907194162777,2678.5767180883554,2721.4032147145217,0.0,0.0,2721.4032147134635,348.37218893074913,0.0,0.0,-348.3721889224821
160.1831080183757,-80.72493101269156,3.442733886324934,138.31218742688858,286.7472925042192,14.99783055604188,27.949111472685296,284.98758219438247,449.7292675473161,70.33046330504116,-31.015899532166564,-424.96800349691534,101.56429953850169,-70.33046330504116,31.015899532166564,-66.38483895058653,29.970362364443226,0.0,0.0,29.97036226834829,521.3232047213743,0.0,0.0,-521.3232047158499
242.75666196135094,59.761843705438075,-40.76255539535877,231.72771314882633,86.04683433757084,-40.26457989905119,2.337962643852095,76.00891550171096,372.9231030391495,-15.293282875794734,41.71732703385357,-348.34920827293337,285.39683849746416,15.293282875794734,-41.71732703385357,-281.91689474492136,14.026919359804157,0.0,0.0,14.026919154484661,644.2930221768089,0.0,0.0,-644.2930221723389
555.7642608800501,-418.11086257307534,-337.94906521663086,140.8816864931446,279.8857158034436,-148.53847993168284,-233.31435907914332,42.85724837037066,772.4541981778955,512.770666931563,539.2828374007391,-164.84993995213847,1463.1180454038804,-512.770666931563,-539.2828374007391,1259.7438942897397,1665.2330989580287,0.0,0.0,1665.233098956299,570.3391446237473,0.0,0.0,-570.3391446186977
162.50799003314444,2.5228950326754527,141.05369858326895,80.66186175167907,186.69902327021046,111.14325897585876,149.84285447938163,7.128831303000859,338.5062524549362,-100.32886279724805,-283.09398989241134,-92.88780935995442,1637.774633532366,100.32886279724805,283.09398989241134,-1609.9992740411162,136.69690130286693,0.0,0.0,136.69690128179843,1839.5839846844356,0.0,0.0,-1839.5839846828699
501.9772879967462,287.80216586771803,387.5959529690429,137.55176563184537,314.9284876723481,92.069609068118,289.0671960686788,84.51801932504245,845.1610273628019,-406.95392130450153,-692.8355848057098,-230.03102080972954,1060.0174908686563,406.95392130450153,692.8355848057098,691.3786511771543,1183.2630742986635,0.0,0.0,1183.2630742962294,721.9154439327942,0.0,0.0,-721.9154439288048
414.8547335098189,-8.258661349134458,28.386633760897922,413.8000041710342,1060.0837797639165,-6.531649994995499,-120.82606355587791,1053.1552687199005,1526.6049521012287,15.295348662298368,95.85085261483958,-1518.3382680227428,97.06361338907413,-15.295348662298368,-95.85085261483958,-0.10677401708665002,52.61176175169074,0.0,0.0,52.61176169695013,1571.0568037386145,0.0,0.0,-1571.0568037367814
96.75333940516147,-95.97865947969683,0.1814170809238429,12.2177206701381,112.52880652975404,-33.839324016812455,87.5152047922206,62.11860735135393,224.32516528252256,138.41218242313803,-94.82734077323195,-80.1334697724512,169.03122175731323,-138.41218242313803,94.82734077323195,20.527959512608195,166.87543839226737,0.0,0.0,166.875438375009,226.48094864756828,0.0,0.0,-226.48094863485198
408.8288591712559,-196.35895150131856,-124.62831542944535,-336.2320348357545,96.99124621038243,-81.91740075081476,1.9971782917279957,-51.89270251725655,561.1237071239296,308.95039649198293,135.8166641739448,430.3638587714006,369.95123376090737,-308.95039649198293,-135.8166641739448,151.54999701605422,756.4943983298011,0.0,0.0,756.4943983259941,174.58054255503598,0.0,0.0,-174.5805425385393
1152.7910425465868,453.6442192244395,-413.05774806640864,-975.9699825825602,912.0780945457194,451.0617784201237,-358.83940278193813,-706.869157347898,1954.2729950034231,-861.3047308721357,732.3111617916471,1589.1215220656647,2040.224263924355,861.3047308721357,-732.3111617916471,-1698.349071890865,1942.6348545513285,0.0,0.0,1942.6348545498458,2051.86240437645,0.0,0.0,-2051.862404375046
1109.43695674133,128.1503393317657,-667.2264375868148,-877.0614188857163,452.53245402307505,-14.138663216533034,-293.18759483656214,-344.4223488401238,1795.6068464890482,-135.2358103881983,1102.7509283230431,1405.028598580704,1232.7550389963485,135.2358103881983,-1102.7509283230431,-534.1691228781788,1949.6106805933643,0.0,0.0,1949.610680591887,1078.7512048920316,0.0,0.0,-1078.7512048893618
447.0735397631972,239.4100834046594,-37.831517017589086,-375.6678562782781,1833.6759154362164,1185.247867388101,-125.46976267270047,-1393.489215730664,2256.234535456451,-1407.1895050703572,161.8608418188238,1751.7028268778731,1786.6229599121561,1407.1895050703572,-161.8608418188238,1088.8711427827711,3441.7157325126486,0.0,0.0,3441.715732511812,601.1417628559584,0.0,0.0,-601.1417628511675
841.9346229728293,-30.535833519986014,150.68706952604884,-827.7770710217163,85.25970673111813,37.24424457944289,25.285684382895262,-72.40661573966514,893.7040612645446,-3.208946995237624,-168.80700915844287,868.5911555150121,537.1906369043379,3.208946995237624,168.80700915844287,509.96830949588565,1404.7270815358827,0.0,0.0,1404.7270815338325,26.16761663299705,0.0,0.0,-26.167616522937347
111.99172585948246,-48.736329643969505,-100.70310108310052,5.079593100500563,176.9576042063874,67.37072938475357,-146.71480945023464,72.45649174927043,283.7863700203144,-10.940339819651316,243.62953549695698,-72.86571352477375,802.2510602210588,10.940339819651316,-243.62953549695698,764.2851051919174,888.7284109485807,0.0,0.0,888.7284109453401,197.30901929279264,0.0,0.0,-197.30901927819627
918.2137090969672,-78.1089189737591,-13.895123785120516,-914.779939594959,1255.8920089907397,10.337507589680154,-118.3127875992747,-1250.2639555206404,2059.995079710195,70.8481667791116,119.64637499757676,2051.4616156887246,154.16036187867599,-70.8481667791116,-119.64637499757676,66.5634988772581,2166.090278048131,0.0,0.0,2166.0902780468014,48.06516354073881,0.0,0.0,-48.06516348082015
51.14702094888808,7.064839556500091,-24.9278529892621,-44.09884283439469,102.86489386949735,-66.34107421876475,-37.96721936944534,68.83704319358665,150.9125346757029,53.799377177651365,62.27643023130619,-15.862420218468372,226.0662986823391,-53.799377177651365,-62.27643023130619,-210.55461203002562,75.28090056912934,0.0,0.0,75.28090053087263,301.6979327889125,0.0,0.0,-301.69793277936657
1162.999030988826,-214.2693356501931,121.47879263477154,1136.6170422886378,163.20876201967155,-10.880285649784309,-27.588518040259384,160.49172270405478,1212.9718679833945,203.44189178066583,-80.09616628882338,-1186.4849359910402,434.99966912719935,-203.44189178066583,80.09616628882338,-376.0594540090037,42.713573588090966,0.0,0.0,42.71357352066509,1605.2579635225015,0.0,0.0,-1605.2579635207073
886.3977808601131,12.425332376071347,-130.45170085618838,876.6578527411962,1141.0177766914173,139.7171038897359,-242.0519073616905,1106.2601736251095,1967.9015321925103,-142.14870117024444,358.25704554201764,-1925.7029434678516,472.7259394986087,142.14870117024444,-358.25704554201764,-273.70686864636673,120.60882979976884,0.0,0.0,120.60882977589,2320.01864189135,0.0,0.0,-2320.0186418901085
218.74778670918093,28.012311856663082,-43.68823126190727,212.5023365137816,114.32228188994674,-66.50912531683691,-25.367563787286592,89.45729200915751,371.1828854531268,32.62848475413768,76.63681713573048,-339.24720292916595,155.7212771595405,-32.62848475413768,-76.63681713573048,-131.57239982759322,28.04227997641856,0.0,0.0,28.042279873716495,498.86188263624905,0.0,0.0,-498.8618826304759
270.5217668327118,85.6042858508546,245.3744872256258,-75.13516881606448,629.9717985744086,381.13727603575614,474.21337421565136,-163.46412306719088,835.0438304062377,-432.7393269489477,-667.3286951848903,221.26236958444835,795.6842756364186,432.7393269489477,667.3286951848903,-22.859439710888367,914.5655179576719,0.0,0.0,914.5655179545229,716.1625880849843,0.0,0.0,-716.1625880809629
201.46517034267683,118.00557163660096,-6.894119355362601,163.14218045078604,786.8980803214813,488.14564030732936,-270.7830179411486,554.6160652715205,917.2820003605859,-561.9695515313396,252.43793015439465,-667.9231488401552,616.9960038536444,561.9695515313396,-252.43793015439465,33.90255649116017,450.12870593448844,0.0,0.0,450.12870592809026,1084.1492982797417,0.0,0.0,-1084.1492982770853
239.10349155169345,77.39998528578586,-169.352830163823,-149.9978028688228,359.97363772500745,141.77535929045288,-315.8257703076141,-98.665344293932,653.1529143817709,-240.2677444649225,532.1275200607521,264.51879503947066,2047.1274865446555,240.2677444649225,-532.1275200607521,1962.1015925595216,2463.450394257214,0.0,0.0,2463.450394256045,236.83000666921276,0.0,0.0,-236.83000665705217
119.59574741826303,-33.32034584217005,-96.29471648926132,-62.61169962350435,312.36495385007225,-199.80156798909348,-64.98541123652808,-231.14517980973943,365.8432995312917,190.66420406682388,147.79986640855336,244.73134369982273,619.0281983258682,-190.66420406682388,-147.79986640855336,-570.0861961966705,329.7583226823248,0.0,0.0,329.7583226735911,655.1131751748351,0.0,0.0,-655.1131751704389
47.47457076251472,-37.759505894913666,-24.97267967901805,-14.297547108023673,92.16717050739044,25.106306510250857,23.315390321663706,85.56198494016013,146.78975918023926,13.264820489799693,1.7158050511431278,-74.95387882286346,70.45062010640437,-13.264820489799693,-1.7158050511431278,69.1692881126933,105.72789428894325,0.0,0.0,105.72789426170351,111.51248499770038,0.0,0.0,-111.51248497187368
777.0075285909211,-204.06298340011796,645.6855735944533,-381.0369251723724,135.9590489379996,-78.56885272367774,105.5669255141765,-34.16756659896496,850.6454877263059,267.1216085933029,-699.316065474544,383.9929460040305,862.1996608897293,-267.1216085933029,699.316065474544,-427.77487306331284,834.5316107784623,0.0,0.0,834.5316107750112,878.3135378375727,0.0,0.0,-878.3135378342936
387.65156370168995,-347.57283508805864,-170.63925734670843,-18.684298257587972,725.0630643691306,-656.0131420842373,-246.79482343113122,-185.62198106021094,1131.9322170349271,1020.7913873236969,426.2030513675541,204.5878699540949,1440.2113199780433,-1020.7913873236969,-426.2030513675541,922.2497214734663,1849.4905642190515,0.0,0.0,1849.4905642174942,722.6529727939185,0.0,0.0,-722.6529727899332
289.47594457955,162.07749493781753,55.49409388569134,-233.34012442936282,554.7625856400794,155.06415740053194,79.78823625225698,-526.6407417504682,833.5784265909792,-311.8034226257657,-133.34637713511856,751.0659841995838,407.7474108002224,311.8034226257657,133.34637713511856,226.3963788410101,1109.3941002062809,0.0,0.0,1109.394100203685,131.93173718492062,0.0,0.0,-131.93173716309116
164.87344218638162,-141.79302863127864,19.297766201709567,-81.88763758699876,1483.3522734502862,-1073.3000084258135,-14.924612925397795,-1023.7862643112129,1406.16606958687,1041.6693437838048,-8.412649565469039,936.166102145176,1104.1533698716432,-1041.6693437838048,8.412649565469039,366.0722192975752,1906.2788804490042,0.0,0.0,1906.2788804474933,604.0405590095098,0.0,0.0,-604.0405590047419
199.42637949765015,56.38219959075166,188.49702809952197,32.56990645515333,233.78002295516683,-86.35426044253133,209.62730787449175,57.030102837316136,381.24280405234015,11.748550609657451,-351.45706943716965,-77.04365997861149,619.925409586722,-11.748550609657451,351.45706943716965,510.53639767083587,717.3304756625774,0.0,0.0,717.3304756585626,283.83773797648485,0.0,0.0,-283.8377379663382
687.0663281060471,-340.05758649479117,-91.44732017703468,589.9647148066595,1100.5034267827364,-408.1540715010141,-85.54220414780413,1018.4304480853007,1658.459483957533,716.1391083378561,174.01048862030203,-1480.4062744016828,1319.5740914867158,-716.1391083378561,-174.01048862030203,1094.5962316198684,1296.111766331472,0.0,0.0,1296.11176632925,1681.9218091127768,0.0,0.0,-1681.9218091110645
147.1269297579211,28.34893809417015,35.5141671597379,139.93360961497189,69.0953305080563,60.005023686898404,-34.21795704031956,1.6411113122341308,191.92880500681153,-83.47477940681561,4.35176841597108,-118.74106074134552,121.44513489840344,83.47477940681561,-4.35176841597108,88.10189611676155,141.36738764212993,0.0,0.0,141.36738762175747,172.00655226308498,0.0,0.0,-172.00655224634144
2384.037992174932,-698.3674668302735,-59.99073597941914,2278.6665269414034,40.88438929518343,4.547099968842525,-0.5621440060697082,40.6268527458119,2416.9365223960654,691.7636148311261,60.35990841290391,-2311.6339861544143,1327.0140133037903,-691.7636148311261,-60.35990841290391,-1130.8341939254542,150.74117781914603,0.0,0.0,150.74117780004042,3593.209357880706,0.0,0.0,-3593.209357879905
812.5582556972212,295.7211826048854,-34.73794754183534,-756.0378139095026,286.118512156112,156.01745115367098,35.49464374295941,-237.19715048773136,1029.273668184407,-430.309604822,-7.24608350653845,926.5177668504446,431.4259194904136,430.309604822,7.24608350653845,30.157292221605076,1208.6873233689125,0.0,0.0,1208.6873233665299,252.01226430590808,0.0,0.0,-252.01226429448008
958.6137450647187,1.7849255226510377,511.5119747341606,810.735854623097,632.5696388616385,-94.08380357922736,334.26493858256555,528.7338997529881,1679.5804281681756,105.1778862261589,-892.4972487776186,-1413.3741323014835,2042.4267119226513,-105.1778862261589,892.4972487776186,-1834.0919133846023,237.27054720802647,0.0,0.0,237.27054719588844,3484.736592882801,0.0,0.0,-3484.7365928819745
1701.505085000286,153.8315113400882,1568.7565918502153,-640.6700991361712,114.90596287003468,-19.004764110454015,98.69792678443369,-55.68589132491576,1834.0951616484579,-136.954068117514,-1683.889188457935,702.7912892195111,1700.8292365428456,136.954068117514,1683.889188457935,-196.4201519541705,2020.6477677280834,0.0,0.0,2020.647767726658,1514.2766304632194,0.0,0.0,-1514.2766304613174
13.687574126296962,11.677268077511544,-7.104348796565192,-0.7206413015818846,759.0273799269047,227.77158624632798,-164.51105260768455,705.1090564922881,816.0715091131221,-252.87460736236426,181.2394020382921,-743.9282022388322,1184.9588027254354,252.87460736236426,-181.2394020382921,1143.387106911246,1200.244608254887,0.0,0.0,1200.2446082524875,800.7857035836703,0.0,0.0,-800.7857035800738
148.56502000488263,147.47489841709302,-15.11253306177657,-9.712407033067606,171.1368631711993,116.12041843682773,-86.84570918313948,90.8938785321179,326.9031160813083,-261.93507721513004,114.06796830610064,-97.43670373371417,333.4512573044583,261.93507721513004,-114.06796830610064,171.95422333570735,367.43594649288286,0.0,0.0,367.4359464850448,292.9184268928837,0.0,0.0,-292.9184268830516
103.48156552558616,83.68395514430252,-50.18844607890608,34.44633413321782,58.74778974507291,-16.887814929614166,-13.974949304186318,-54.50509424613279,155.72578127288202,-66.05195439485682,62.02707775781556,17.03085137317431,97.12356354675842,66.05195439485682,-62.02707775781556,-34.96809310938871,117.45605154333727,0.0,0.0,117.45605151881746,135.39329327630324,0.0,0.0,-135.39329325503186
84.58241906999737,19.365919579162448,78.41921708670543,-25.091296620426704,139.81543684845082,-27.835825783652997,15.76064152076662,-136.1070364195737,226.212818792446,8.107734871451804,-95.76100880866845,161.82114575426903,96.47740491272927,-8.107734871451804,95.76100880866845,-8.484307876019372,238.01353078075667,0.0,0.0,238.01353076865652,84.67669292441859,0.0,0.0,-84.67669289040687
340.81229454675537,335.7329421876669,58.436598584431685,-4.644953188032478,453.84935257055594,406.94655799756373,200.15652580251447,-17.63799708911518,882.0630019219668,-828.2626310302117,-275.15075707515655,23.621267524655437,896.8153358425269,828.2626310302117,275.15075707515655,206.27850473683367,1004.3890550125657,0.0,0.0,1004.3890550096983,774.4892827519278,0.0,0.0,-774.4892827482092
611.7064522822085,460.83598113780005,187.1664624850706,-356.0669846718053,735.8051976146286,558.6510884494949,93.68456347800846,-469.618411880148,1344.5531106676851,-1017.2213846144886,-281.0656528248546,823.6112984237581,1949.767408169985,1017.2213846144886,281.0656528248546,1639.4681147985957,2878.699966027047,0.0,0.0,2878.6999660260467,415.6205528106224,0.0,0.0,-415.62055280369304
1932.8298970202636,-107.2286943272218,170.28646560243484,1922.3256585607116,375.9266528661723,6.198536478352802,-10.311620815865211,375.7340774495175,2503.0107278900205,109.74311872498622,-173.77592474536064,-2491.3993717996996,2005.569756162715,-109.74311872498622,173.77592474536064,1995.0108828525774,2006.0959975529483,0.0,0.0,2006.0959975515127,2502.484486499786,0.0,0.0,-2502.484486498635
775.1313829827798,185.70507547016453,-173.84659747227505,-732.2019163978813,383.5822175391056,26.05402346603895,-59.94654101343596,-377.97211232308314,1409.391114764521,-257.3308912433488,284.27698817475533,1350.4075202631882,404.8214987410599,257.3308912433488,-284.27698817475533,-129.7992767444864,1517.4104285082383,0.0,0.0,1517.4104285063404,296.80218499734224,0.0,0.0,-296.8021849876388
196.7170011405781,93.09349450324522,-31.831979099236225,170.34642621887375,1201.836094603599,700.1591841029203,94.49531345432521,972.2436685026713,1361.7518313039236,-773.3126339946201,-63.06714407156062,-1112.0377266543383,845.3858631858681,773.3126339946201,63.06714407156062,-335.6893848660016,379.70529148773016,0.0,0.0,379.7052914801453,1827.4324030020616,0.0,0.0,-1827.4324030004857
760.6631399499273,-10.24768726569749,-154.74959946847844,-744.6851407464318,457.63724727018644,64.68990907948866,-24.273511398543764,-452.39127135335633,1175.4572726313024,-61.28126715515363,164.22435255678718,1155.5191552306621,1082.463472419379,61.28126715515363,-164.22435255678718,1068.1770159667462,2240.808458040549,0.0,0.0,2240.8084580392633,17.112287010143778,0.0,0.0,-17.112286841843655
1356.0575345817965,1202.7276510643774,-457.2451903803466,428.09469785932424,1017.2029902654469,937.1631270420808,-239.2776585421142,314.91808274578227,2376.3119309750577,-2140.3652396064026,704.1698627859831,-744.3719424608942,2789.4457050559545,2140.3652396064026,-704.1698627859831,-1644.380973764276,1388.502359903577,0.0,0.0,1388.5023599015028,3777.2552761274346,0.0,0.0,-3777.2552761266725
141.90907913432116,-88.79377276771768,103.04044508567605,-40.45391618832134,86.06973352282904,52.10230480848866,53.02017633988781,-43.384441487949815,206.61839575776713,34.11860637481556,-141.51590825719452,75.82928111682838,566.227910345698,-34.11860637481556,141.51590825719452,547.1957737938749,697.935680489925,0.0,0.0,697.9356804857985,74.91062561354062,0.0,0.0,-74.91062557509481
599.1643541112104,-529.5060575050917,163.15875475005828,228.03613540693252,428.3978774711178,-360.38957864302967,27.034485727779266,230.02875822099475,952.8176198644346,823.7144784656286,-169.2177320062738,-430.0825314574827,1175.2786747649259,-823.7144784656286,169.2177320062738,821.0601564393382,1259.5369598050938,0.0,0.0,1259.5369598028074,868.5593348242676,0.0,0.0,-868.5593348209518
69.70863640184082,57.43827152591534,-6.919239952292984,-38.8878267791075,644.7547033278555,271.61437896820587,97.75325564324413,-576.5228162113391,719.5568830717502,-332.08226832817394,-91.05564400100545,619.2270138919242,391.74857574341445,332.08226832817394,91.05564400100545,186.8078781765121,958.6701754338686,0.0,0.0,958.6701754308644,152.6352833812964,0.0,0.0,-152.63528336242788
183.64338330713733,89.73109657816022,157.6855579631376,-28.433911957854278,195.92900464350967,173.4264760843252,91.14985138670215,1.7711142683410808,433.8204031447537,-288.492612022567,-296.57776404799273,35.5462356005018,511.4720351310372,288.492612022567,296.57776404799273,-300.69467137948226,340.0720012502603,0.0,0.0,340.07200124179155,605.2204370255306,0.0,0.0,-605.220437020772
412.51424937663825,183.798626685511,-130.4404242866516,345.50161574037503,111.53684445155402,32.99911298734409,-85.01756542485073,64.2147941014366,583.2125192821499,-242.43279200035363,236.3246872943368,-457.9995373202678,403.20014926034304,242.43279200035363,-236.3246872943368,218.96881946055748,373.69097534289455,0.0,0.0,373.69097533518766,612.7216931995983,0.0,0.0,-612.721693194898
